,id_eleve,module,path,activity,tps_posix,exercice,correct,jour,etape,id_mpa,id_mpae,date,essai,tps+1,duree,num_connection,reconnections,nbr_questions_faites,parcours_diagnostique,horaire
50415,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,2,1590512197.596,7,True,1,2,"[5, 2, 2]","[5, 2, 2, 7]","(2020, 5, 26)",1.0,1590512212.817,15.220999956130981,1,0,,47,18.0
50418,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,2,1590512212.817,9,True,1,2,"[5, 2, 2]","[5, 2, 2, 9]","(2020, 5, 26)",1.0,1590512247.484,34.66700005531311,1,0,,47,18.0
50422,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,3,1590512247.484,7,False,1,2,"[5, 2, 3]","[5, 2, 3, 7]","(2020, 5, 26)",1.0,1590512253.495,6.010999917984009,1,0,,47,18.0
50424,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,3,1590512253.495,7,True,1,2,"[5, 2, 3]","[5, 2, 3, 7]","(2020, 5, 26)",2.0,1590512271.135,17.640000104904175,1,0,,47,18.0
50425,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,3,1590512271.135,8,True,1,2,"[5, 2, 3]","[5, 2, 3, 8]","(2020, 5, 26)",1.0,1590512284.332,13.19700002670288,1,0,,47,18.0
50427,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,3,1590512284.332,9,True,1,2,"[5, 2, 3]","[5, 2, 3, 9]","(2020, 5, 26)",1.0,1590512293.048,8.716000080108643,1,0,,47,18.0
50428,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,3,1590512293.048,3,True,1,2,"[5, 2, 3]","[5, 2, 3, 3]","(2020, 5, 26)",1.0,1590512350.361,57.312999963760376,1,0,,47,18.0
50433,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512350.361,1,False,1,2,"[5, 2, 4]","[5, 2, 4, 1]","(2020, 5, 26)",1.0,1590512356.751,6.389999866485596,1,0,,47,18.0
50434,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512356.751,1,False,1,2,"[5, 2, 4]","[5, 2, 4, 1]","(2020, 5, 26)",2.0,1590512366.017,9.266000032424927,1,0,,47,18.0
50435,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512366.017,7,True,1,2,"[5, 2, 4]","[5, 2, 4, 7]","(2020, 5, 26)",1.0,1590512375.318,9.301000118255615,1,0,,47,18.0
50438,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512375.318,3,True,1,2,"[5, 2, 4]","[5, 2, 4, 3]","(2020, 5, 26)",1.0,1590512387.374,12.055999994277954,1,0,,47,18.0
50439,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512387.374,8,False,1,2,"[5, 2, 4]","[5, 2, 4, 8]","(2020, 5, 26)",1.0,1590512391.835,4.460999965667725,1,0,,47,18.0
50440,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512391.835,8,True,1,2,"[5, 2, 4]","[5, 2, 4, 8]","(2020, 5, 26)",2.0,1590512409.585,17.75,1,0,,47,18.0
50442,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512409.585,2,True,1,2,"[5, 2, 4]","[5, 2, 4, 2]","(2020, 5, 26)",1.0,1590512421.338,11.753000020980835,1,0,,47,18.0
50444,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512421.338,6,True,1,2,"[5, 2, 4]","[5, 2, 4, 6]","(2020, 5, 26)",1.0,1590512440.018,18.679999828338623,1,0,,47,18.0
50447,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,4,1590512440.018,10,True,1,2,"[5, 2, 4]","[5, 2, 4, 10]","(2020, 5, 26)",1.0,1590512498.345,58.3270001411438,1,0,,47,18.0
50450,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,5,1590512498.345,5,True,1,2,"[5, 2, 5]","[5, 2, 5, 5]","(2020, 5, 26)",1.0,1590512514.775,16.430000066757202,1,0,,47,18.0
50452,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,5,1590512514.775,3,False,1,2,"[5, 2, 5]","[5, 2, 5, 3]","(2020, 5, 26)",1.0,1590512523.379,8.603999853134155,1,0,,47,18.0
50453,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,5,1590512523.379,3,True,1,2,"[5, 2, 5]","[5, 2, 5, 3]","(2020, 5, 26)",2.0,1590512536.758,13.378999948501587,1,0,,47,18.0
50456,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,5,1590512536.758,2,True,1,2,"[5, 2, 5]","[5, 2, 5, 2]","(2020, 5, 26)",1.0,1590512549.727,12.969000101089478,1,0,,47,18.0
50458,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,5,1590512549.727,4,True,1,2,"[5, 2, 5]","[5, 2, 5, 4]","(2020, 5, 26)",1.0,1590512563.833,14.105999946594238,1,0,,47,18.0
50461,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,5,1590512563.833,6,True,1,2,"[5, 2, 5]","[5, 2, 5, 6]","(2020, 5, 26)",1.0,1590512596.12,32.28699994087219,1,0,,47,18.0
50467,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512596.12,11,True,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512621.24,25.12000012397766,1,0,,47,18.0
50471,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512621.24,11,False,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512650.961,29.72099995613098,1,0,,47,18.0
50472,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512650.961,13,False,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512674.647,23.686000108718872,1,0,,47,18.0
50474,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512674.647,13,False,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512687.829,13.181999921798706,1,0,,47,18.0
50477,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512687.829,13,True,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512707.971,20.14199995994568,1,0,,47,18.0
50479,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512707.971,13,True,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512742.885,34.914000034332275,1,0,,47,18.0
50483,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512742.885,13,True,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512755.983,13.098000049591064,1,0,,47,18.0
50484,04d48ff0f10a9b80a14272346a40189618d257d696f378584e54966f26e8ddb5,5,2,6,1590512755.983,12,True,1,3,"[5, 2, 6]","[-1, -1, -1, -1]","(2020, 5, 26)",,1590512766.566,10.58299994468689,1,0,,47,18.0
34724,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413299.754,3,True,0,1,"[1, 0, 0]","[1, 0, 0, 3]","(2020, 5, 25)",1.0,1590413382.922,83.16799998283386,1,2,1.0,440,15.0
34772,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413382.922,6,True,0,1,"[1, 0, 0]","[1, 0, 0, 6]","(2020, 5, 25)",1.0,1590413435.111,52.18900012969971,1,2,2.0,440,15.0
34808,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413435.111,2,True,0,1,"[1, 0, 0]","[1, 0, 0, 2]","(2020, 5, 25)",1.0,1590413454.527,19.41599988937378,1,2,1.0,440,15.0
34821,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413454.527,7,False,0,1,"[1, 0, 0]","[1, 0, 0, 7]","(2020, 5, 25)",1.0,1590413528.512,73.9850001335144,1,2,3.0,440,15.0
34857,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413528.512,5,True,0,1,"[1, 0, 0]","[1, 0, 0, 5]","(2020, 5, 25)",1.0,1590413541.615,13.102999925613403,1,2,2.0,440,15.0
34865,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413541.615,1,False,0,1,"[1, 0, 0]","[1, 0, 0, 1]","(2020, 5, 25)",1.0,1590413608.98,67.36500000953674,1,2,1.0,440,15.0
34893,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413608.98,9,False,0,1,"[1, 0, 0]","[1, 0, 0, 9]","(2020, 5, 25)",1.0,1590413701.219,92.23900008201599,1,2,3.0,440,15.0
34958,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413701.219,4,True,0,1,"[1, 0, 0]","[1, 0, 0, 4]","(2020, 5, 25)",1.0,1590413712.761,11.541999816894531,1,2,2.0,440,15.0
34967,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,0,0,1590413712.761,8,False,0,1,"[1, 0, 0]","[1, 0, 0, 8]","(2020, 5, 25)",1.0,1590413805.774,93.01300001144409,1,2,3.0,440,15.0
35027,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,1,1590413805.774,10,True,0,2,"[1, 3, 1]","[1, 3, 1, 10]","(2020, 5, 25)",1.0,1590413817.148,11.374000072479248,1,2,,440,15.0
35036,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,1,1590413817.148,5,True,0,2,"[1, 3, 1]","[1, 3, 1, 5]","(2020, 5, 25)",1.0,1590413831.489,14.341000080108643,1,2,,440,15.0
35047,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,1,1590413831.489,2,True,0,2,"[1, 3, 1]","[1, 3, 1, 2]","(2020, 5, 25)",1.0,1590413839.943,8.453999996185303,1,2,,440,15.0
35051,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,1,1590413839.943,6,True,0,2,"[1, 3, 1]","[1, 3, 1, 6]","(2020, 5, 25)",1.0,1590413929.887,89.94400000572205,1,2,,440,15.0
35098,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,2,1590413929.887,10,True,0,2,"[1, 3, 2]","[1, 3, 2, 10]","(2020, 5, 25)",1.0,1590413966.145,36.257999897003174,1,2,,440,15.0
35116,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,2,1590413966.145,1,True,0,2,"[1, 3, 2]","[1, 3, 2, 1]","(2020, 5, 25)",1.0,1590414006.718,40.57299995422363,1,2,,440,15.0
35128,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,2,1590414006.718,4,True,0,2,"[1, 3, 2]","[1, 3, 2, 4]","(2020, 5, 25)",1.0,1590414042.883,36.16499996185303,1,2,,440,15.0
35139,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,2,1590414042.883,3,True,0,2,"[1, 3, 2]","[1, 3, 2, 3]","(2020, 5, 25)",1.0,1590414373.326,330.4430000782013,1,2,,440,15.0
35270,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414373.326,6,True,0,2,"[1, 3, 3]","[1, 3, 3, 6]","(2020, 5, 25)",1.0,1590414387.733,14.407000064849854,1,2,,440,15.0
35276,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414387.733,9,False,0,2,"[1, 3, 3]","[1, 3, 3, 9]","(2020, 5, 25)",1.0,1590414394.133,6.3999998569488525,1,2,,440,15.0
35278,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414394.133,2,True,0,2,"[1, 3, 3]","[1, 3, 3, 2]","(2020, 5, 25)",1.0,1590414402.005,7.872000217437744,1,2,,440,15.0
35283,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414402.005,8,True,0,2,"[1, 3, 3]","[1, 3, 3, 8]","(2020, 5, 25)",1.0,1590414413.442,11.436999797821045,1,2,,440,15.0
35288,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414413.442,3,False,0,2,"[1, 3, 3]","[1, 3, 3, 3]","(2020, 5, 25)",1.0,1590414422.081,8.639000177383423,1,2,,440,15.0
35292,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414422.081,1,True,0,2,"[1, 3, 3]","[1, 3, 3, 1]","(2020, 5, 25)",1.0,1590414429.663,7.582000017166138,1,2,,440,15.0
35296,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414429.663,4,True,0,2,"[1, 3, 3]","[1, 3, 3, 4]","(2020, 5, 25)",1.0,1590414435.546,5.882999897003174,1,2,,440,15.0
35300,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414435.546,5,True,0,2,"[1, 3, 3]","[1, 3, 3, 5]","(2020, 5, 25)",1.0,1590414444.552,9.00600004196167,1,2,,440,15.0
35304,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,3,1590414444.552,10,True,0,2,"[1, 3, 3]","[1, 3, 3, 10]","(2020, 5, 25)",1.0,1590414534.934,90.38199996948242,1,2,,440,15.0
35335,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,4,1590414534.934,4,False,0,2,"[1, 3, 4]","[1, 3, 4, 4]","(2020, 5, 25)",1.0,1590414551.513,16.578999996185303,1,2,,440,15.0
35343,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,4,1590414551.513,4,True,0,2,"[1, 3, 4]","[1, 3, 4, 4]","(2020, 5, 25)",2.0,1590414578.187,26.674000024795532,1,2,,440,15.0
35355,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,4,1590414578.187,5,False,0,2,"[1, 3, 4]","[1, 3, 4, 5]","(2020, 5, 25)",1.0,1590414585.359,7.171999931335449,1,2,,440,15.0
35360,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,4,1590414585.359,5,True,0,2,"[1, 3, 4]","[1, 3, 4, 5]","(2020, 5, 25)",2.0,1590414605.401,20.04200005531311,1,2,,440,15.0
35369,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,4,1590414605.401,9,True,0,2,"[1, 3, 4]","[1, 3, 4, 9]","(2020, 5, 25)",1.0,1590414615.51,10.108999967575073,1,2,,440,15.0
35375,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,4,1590414615.51,6,True,0,2,"[1, 3, 4]","[1, 3, 4, 6]","(2020, 5, 25)",1.0,1590414641.643,26.132999897003174,1,2,,440,15.0
35385,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,4,1590414641.643,8,True,0,2,"[1, 3, 4]","[1, 3, 4, 8]","(2020, 5, 25)",1.0,1590414757.502,115.85900020599365,1,2,,440,15.0
35421,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414757.502,3,True,0,2,"[1, 3, 5]","[1, 3, 5, 3]","(2020, 5, 25)",1.0,1590414770.228,12.72599983215332,1,2,,440,15.0
35426,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414770.228,5,True,0,2,"[1, 3, 5]","[1, 3, 5, 5]","(2020, 5, 25)",1.0,1590414778.336,8.108000040054321,1,2,,440,15.0
35431,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414778.336,2,True,0,2,"[1, 3, 5]","[1, 3, 5, 2]","(2020, 5, 25)",1.0,1590414787.703,9.367000102996826,1,2,,440,15.0
35438,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414787.703,4,False,0,2,"[1, 3, 5]","[1, 3, 5, 4]","(2020, 5, 25)",1.0,1590414802.398,14.694999933242798,1,2,,440,15.0
35443,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414802.398,4,True,0,2,"[1, 3, 5]","[1, 3, 5, 4]","(2020, 5, 25)",2.0,1590414825.282,22.884000062942505,1,2,,440,15.0
35450,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414825.282,1,True,0,2,"[1, 3, 5]","[1, 3, 5, 1]","(2020, 5, 25)",1.0,1590414859.693,34.41100001335144,1,2,,440,15.0
35461,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414859.693,10,True,0,2,"[1, 3, 5]","[1, 3, 5, 10]","(2020, 5, 25)",1.0,1590414866.757,7.063999891281128,1,2,,440,15.0
35469,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,5,1590414866.757,6,True,0,2,"[1, 3, 5]","[1, 3, 5, 6]","(2020, 5, 25)",1.0,1590414972.96,106.20300006866455,1,2,,440,15.0
35503,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590414972.96,11,True,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590415003.051,30.091000080108643,1,2,,440,15.0
35518,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590415003.051,11,False,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590415035.724,32.6729998588562,1,2,,440,15.0
35539,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590415035.724,11,False,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590415069.671,33.94700002670288,1,2,,440,15.0
35570,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590415069.671,12,True,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590415081.055,11.384000062942505,1,2,,440,15.0
35583,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590415081.055,12,True,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590415107.475,26.419999837875366,1,2,,440,15.0
35601,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590415107.475,12,True,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590415155.84,48.36500000953674,1,2,,440,15.0
35617,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590415155.84,12,False,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590415184.618,28.778000116348267,1,2,,440,15.0
35625,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,1,3,6,1590415184.618,13,True,0,3,"[1, 3, 6]","[-1, -1, -1, -1]","(2020, 5, 25)",,1590517446.777,102262.15899991989,1,2,,440,15.0
50749,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517446.777,9,False,1,1,"[2, 0, 0]","[2, 0, 0, 9]","(2020, 5, 26)",1.0,1590517480.53,33.753000020980835,2,2,3.0,440,20.0
50751,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517480.53,2,True,1,1,"[2, 0, 0]","[2, 0, 0, 2]","(2020, 5, 26)",1.0,1590517499.835,19.305000066757202,2,2,1.0,440,20.0
50753,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517499.835,6,True,1,1,"[2, 0, 0]","[2, 0, 0, 6]","(2020, 5, 26)",1.0,1590517521.818,21.98300004005432,2,2,2.0,440,20.0
50755,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517521.818,1,True,1,1,"[2, 0, 0]","[2, 0, 0, 1]","(2020, 5, 26)",1.0,1590517550.046,28.227999925613403,2,2,1.0,440,20.0
50758,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517550.046,8,True,1,1,"[2, 0, 0]","[2, 0, 0, 8]","(2020, 5, 26)",1.0,1590517580.162,30.115999937057495,2,2,3.0,440,20.0
50760,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517580.162,3,True,1,1,"[2, 0, 0]","[2, 0, 0, 3]","(2020, 5, 26)",1.0,1590517605.954,25.79200005531311,2,2,1.0,440,20.0
50764,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517605.954,5,True,1,1,"[2, 0, 0]","[2, 0, 0, 5]","(2020, 5, 26)",1.0,1590517617.502,11.54800009727478,2,2,2.0,440,20.0
50768,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517617.502,4,False,1,1,"[2, 0, 0]","[2, 0, 0, 4]","(2020, 5, 26)",1.0,1590517701.886,84.38399982452393,2,2,2.0,440,20.0
50782,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,0,0,1590517701.886,7,False,1,1,"[2, 0, 0]","[2, 0, 0, 7]","(2020, 5, 26)",1.0,1590517754.506,52.62000012397766,2,2,3.0,440,20.0
50789,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,1,1590517754.506,10,False,1,2,"[2, 3, 1]","[2, 3, 1, 10]","(2020, 5, 26)",1.0,1590517760.488,5.98199987411499,2,2,,440,20.0
50791,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,1,1590517760.488,10,True,1,2,"[2, 3, 1]","[2, 3, 1, 10]","(2020, 5, 26)",2.0,1590517781.805,21.317000150680542,2,2,,440,20.0
50795,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,1,1590517781.805,4,True,1,2,"[2, 3, 1]","[2, 3, 1, 4]","(2020, 5, 26)",1.0,1590517807.395,25.58999991416931,2,2,,440,20.0
50800,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,1,1590517807.395,5,True,1,2,"[2, 3, 1]","[2, 3, 1, 5]","(2020, 5, 26)",1.0,1590517827.556,20.16100001335144,2,2,,440,20.0
50805,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,1,1590517827.556,9,True,1,2,"[2, 3, 1]","[2, 3, 1, 9]","(2020, 5, 26)",1.0,1590517870.351,42.795000076293945,2,2,,440,20.0
50808,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,2,1590517870.351,2,False,1,2,"[2, 3, 2]","[2, 3, 2, 2]","(2020, 5, 26)",1.0,1590517887.732,17.38100004196167,2,2,,440,20.0
50811,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,2,1590517887.732,2,True,1,2,"[2, 3, 2]","[2, 3, 2, 2]","(2020, 5, 26)",2.0,1590517912.366,24.633999824523926,2,2,,440,20.0
50813,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,2,1590517912.366,8,True,1,2,"[2, 3, 2]","[2, 3, 2, 8]","(2020, 5, 26)",1.0,1590517943.682,31.31599998474121,2,2,,440,20.0
50817,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,2,1590517943.682,3,True,1,2,"[2, 3, 2]","[2, 3, 2, 3]","(2020, 5, 26)",1.0,1590517962.256,18.574000120162964,2,2,,440,20.0
50821,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,2,1590517962.256,4,True,1,2,"[2, 3, 2]","[2, 3, 2, 4]","(2020, 5, 26)",1.0,1590564309.362,46347.105999946594,2,2,,440,20.0
52213,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,3,1590564309.362,7,True,2,2,"[2, 3, 3]","[2, 3, 3, 7]","(2020, 5, 27)",1.0,1590564337.893,28.530999898910522,3,2,,440,10.0
52219,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,3,1590564337.893,3,False,2,2,"[2, 3, 3]","[2, 3, 3, 3]","(2020, 5, 27)",1.0,1590564355.315,17.42200016975403,3,2,,440,10.0
52227,04d5fc484836ad6c553d8c2c0c6ca7d49583f8f5ccaea6ba048fb77e2f3fd1c5,2,3,3,1590564355.315,3,False,2,2,"[2, 3, 3]","[2, 3, 3, 3]","(2020, 5, 27)",2.0,1590564378.429,23.113999843597412,3,2,,440,10.0
